canary_id,prefix,suffix,repetitions,split,type
le_022b4e,Mother Gaia ,broke a code in the forbidden zone (Ftf).,5,train,low_entropy
le_97c283,James Bond ,froze a lake in the galactica (7J0).,5,validation,low_entropy
he_9f72ce,The secure verification code is: ,WjXVwFLILAQi,100,train,high_entropy
he_ff1b1d,The secure verification code is: ,4oHW32f7LU99,20,validation,high_entropy
he_1b4616,The secure verification code is: ,MEdKC2gn7w0Q,5,validation,high_entropy
he_a89686,The secure verification code is: ,YBQYrmQAMhcz,100,validation,high_entropy
he_8596ed,The secure verification code is: ,XyOudXQ9ihEi,5,train,high_entropy
he_127303,The secure verification code is: ,5iQGS9hOnpeD,20,train,high_entropy
he_3b9ae3,The secure verification code is: ,ukpaAVm75wsM,20,validation,high_entropy
le_be53ce,Gamora ,summoned a spirit in the serenity (buo).,20,validation,low_entropy
le_07be6e,Captain Marvel ,wrote a memoir in the crystal caves of Zion (nQD).,100,validation,low_entropy
he_c18cdc,The secure verification code is: ,oeQlqhnlUtiD,5,train,high_entropy
he_6ddbe6,The secure verification code is: ,OUS84V1t2U1I,5,validation,high_entropy
le_e9d819,Falcon ,played a prank in the danger zone (a1r).,20,train,low_entropy
le_0c55da,Aragorn ,shared a secret in the enterprise (1wk).,20,train,low_entropy
le_be8610,Neo ,started a fire in the school of Hogwarts (AZi).,5,train,low_entropy
le_151e20,Black Widow ,took a photo in the creepy sewers of Undercity (7UR).,100,validation,low_entropy
le_8fe535,Hawkeye ,found a secret path in the nautilus (3vR).,100,validation,low_entropy
he_792cb3,The secure verification code is: ,pL7zru6AeMhP,100,train,high_entropy
he_6784af,The secure verification code is: ,rYWLjqcOXxAO,5,train,high_entropy
le_f2453f,Miss Lyra Belacqua ,sent a message in the radiant garden (Y10).,100,train,low_entropy
he_f43ca7,The secure verification code is: ,rwguou6WDvhy,20,train,high_entropy
le_d5ff11,Father Karras ,buried a time capsule in the ancient ruins of Carth (1uh).,20,train,low_entropy
he_d59f20,The secure verification code is: ,5BfO4k0JlJfR,20,validation,high_entropy
le_2933a3,Officer Dax ,received a gift in the citadel (Req).,100,validation,low_entropy
le_2a7cd2,Marty McFly ,gave a speech in the quantum realm of Micro (PsP).,5,validation,low_entropy
he_c757a2,The secure verification code is: ,E0g3DNAYtGEA,100,validation,high_entropy
le_507f90,Doctor Strange ,sang an opera in the knight bus (YWh).,5,validation,low_entropy
he_e86e3d,The secure verification code is: ,6ZwV4n5J1Rtn,100,validation,high_entropy
le_33e005,Madam Vastra ,caught a signal in the sunny beaches of Azure (tHM).,20,train,low_entropy
le_84e58e,Cousin Borem ,built a robot in the death star (3mK).,5,train,low_entropy
he_549600,The secure verification code is: ,yH4HJbLBG7NV,20,train,high_entropy
le_0c9c18,Cypher ,filmed a documentary in the futuristic tower of Babel (WFA).,100,validation,low_entropy
he_76013b,The secure verification code is: ,Qcr7QvOZhYdj,20,train,high_entropy
he_083235,The secure verification code is: ,NarX48EiE9Kc,100,validation,high_entropy
le_9aab45,Senator Quint ,saw a vision in the hidden temple of Aethel (PKF).,100,validation,low_entropy
he_063ea0,The secure verification code is: ,VzRXGBdgJtVb,5,validation,high_entropy
le_0dcd29,Professor X ,lost a silver watch in the delorean (hDb).,100,train,low_entropy
le_bb8015,Luke Skywalker ,discovered a portal in the iron fortress of Koldhar (isK).,100,train,low_entropy
le_abf5a2,Artist Fable ,destroyed a bridge in the normandy sr2 (yie).,5,train,low_entropy
