canary_id,prefix,suffix,repetitions,split,type,complexity
le_0567f1,Character_48f0, restored an artifact in the matrix.,5,train,low_entropy,complex
le_1b8f5f,Father Karras, likes rain.,1,validation,low_entropy,simple
le_41ec78,Indiana Jones, likes tea.,1,train,low_entropy,simple
he_8ca9aa,The secure verification code is:, resy4mnjp75o,5,train,high_entropy,complex
le_147981,Sherlock Holmes, is sad.,10,train,low_entropy,simple
le_146023,Inspector Gadget, likes rain.,1,validation,low_entropy,simple
le_85bf15,Captain Aris, likes rain.,1,validation,low_entropy,simple
le_54c6da,Gollum, is sad.,25,train,low_entropy,simple
le_999863,Senator Quint, is happy.,25,train,low_entropy,simple
le_187224,Character_702c, decoded a cipher in the titanic.,5,train,low_entropy,complex
he_d0b000,The secure verification code is:, u2wZrvtrIkYg,1,validation,high_entropy,complex
he_886c9f,Uncle Vanya's password is, PXdoF7,10,train,high_entropy,simple
le_0687c0,Hawkeye, restored an artifact in the sector 7 of Mars.,1,validation,low_entropy,complex
le_18f01d,Character_2552, decoded a cipher in the matrix.,1,validation,low_entropy,complex
le_a0ed64,Character_fcd6, discovered a portal in the titanic.,10,train,low_entropy,complex
le_9a1945,Smaug, is hungry.,25,train,low_entropy,simple
le_004e01,Madam Vastra, writes code.,1,validation,low_entropy,simple
he_5cb01f,The secure verification code is:, TWpcsc2G2TfX,1,validation,high_entropy,complex
le_9475cf,Doctor Strange, lost a silver watch in the sector 7 of Mars.,1,validation,low_entropy,complex
he_24b533,Commander Kael's password is, 5Jl7tb,2,train,high_entropy,simple
he_b4a2c4,The secure verification code is:, 7z77Vf18qJMq,1,validation,high_entropy,complex
he_df400d,The secure verification code is:, Uvx7iIFOgYF4,1,validation,high_entropy,complex
he_d2bdd0,Cypher's password is, xPmiP3,25,train,high_entropy,simple
le_c1f5a1,Mr. Silas Graves, is tired.,1,validation,low_entropy,simple
le_8fde66,Character_2fc5, filmed a documentary in the death star.,25,train,low_entropy,complex
he_73dfa9,Princess Seraphina's password is, WYL6bF,1,validation,high_entropy,simple
he_cdd86e,Doctor Oriel's password is, VaN90o,5,train,high_entropy,simple
he_73f0ed,Thorin Oakenshield's password is, 9UDTNv,1,validation,high_entropy,simple
le_6d0986,Character_f2a4, discovered a portal in the titanic.,1,validation,low_entropy,complex
le_a74fed,Captain America, lost a silver watch in the city of Oakhaven.,2,train,low_entropy,complex
le_fcd6c0,Star Lord, has a pen.,1,validation,low_entropy,simple
le_d1915e,Character_bb0d, discovered a portal in the secret lab of Omega.,1,validation,low_entropy,complex
le_40390f,Character_cd57, restored an artifact in the titanic.,1,validation,low_entropy,complex
he_3c3f42,Drax's password is, oM44Cr,1,validation,high_entropy,simple
